,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
13,04 Apr,14:31,1012471778.0,"Bike elétrica, pouco uso.",2900.0,São José dos Campos, Jardim Veneza - DDD 12,12237070.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-pouco-uso-1012471778
14,04 Apr,13:31,1012898309.0,Pra vender rápido bicicleta elétrica só pegar e andar baterias nova,2000.0,São Paulo, Vila Granada - DDD 11,3622030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pra-vender-rapido-bicicleta-eletrica-so-pegar-e-andar-baterias-nova-1012898309
15,04 Apr,13:02,998428527.0,Bicicleta eletrética dobrável Multilaser.,2500.0,São Paulo, Água Branca - DDD 11,5003040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletretica-dobravel-multilaser-998428527
16,04 Apr,12:31,993388368.0,Bicicleta elétrica EBike 3.0 (bateria 10.4Ah),3000.0,Araçatuba, Concórdia III - DDD 18,16013377.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-ebike-3-0-bateria-10-4ah-993388368
17,04 Apr,12:15,1012439183.0,"Parcela no cartão, Bicicleta eletrica ",2200.0, , ,17190000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/parcela-no-cartao-bicicleta-eletrica-1012439183
18,04 Apr,12:15,1008688328.0,Bicicleta elétrica aro 20,2000.0,Piracicaba, Nova Piracicaba - DDD 19,13405155.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-aro-20-1008688328
19,04 Apr,12:14,1012566554.0,Bicicleta elétrica GTS-M1 MTB aro 29!,3500.0,Caçapava, Jardim Panorama - DDD 12,12289545.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-gts-m1-mtb-aro-29-1012566554
20,04 Apr,11:49,998781343.0,Bicicleta elétrica - marca E- Moving,3590.0,São Paulo, Indianópolis - DDD 11,4080012.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-marca-e-moving-998781343
21,04 Apr,11:43,1004118499.0,Bicicleta VICINI pista x2 zerada aro 26 pra vender rápido ,2100.0,Sumaré, Jardim Nova Terra (Nova Veneza) - DDD 19,13179022.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-vicini-pista-x2-zerada-aro-26-pra-vender-rapido-1004118499
22,04 Apr,10:37,1004329481.0,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004329481
23,04 Apr,10:37,1004307789.0,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004307789
24,04 Apr,09:22,976444662.0,"BICICLETA MOTORIZADA, 2022",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-2022-976444662
25,04 Apr,09:13,1005248553.0,Bicicleta elétrica Tailg Bolt ,7800.0,São Paulo, Chácara Belenzinho - DDD 11,3276000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-tailg-bolt-1005248553
26,04 Apr,08:45,692383180.0,Bicicleta Eletrica Souza Bike,4500.0,Araçatuba, Centro - DDD 18,16010320.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-souza-bike-692383180
27,03 Apr,21:36,1015479859.0,Manetes de freio Bicicleta elétrica,120.0,São Paulo, Vila Clementino - DDD 11,4023000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manetes-de-freio-bicicleta-eletrica-1015479859
28,03 Apr,21:14,1000739785.0,Bicicleta Elétrica Sousa 350w azul,5699.0, , ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-sousa-350w-azul-1000739785
29,03 Apr,21:01,1013489205.0,Bicicleta Eletrica Dafra Vex,2200.0,São Paulo, Pinheiros - DDD 11,5416002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dafra-vex-1013489205
30,03 Apr,20:31,1013483058.0,Bicicleta Elétrica Pouco Uso c/ Bateria 0 KM ,3100.0,São Paulo, Vila Cruzeiro - DDD 11,4726000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-pouco-uso-c-bateria-0-km-1013483058
31,03 Apr,20:31,1011658691.0,Bicicleta elétrica tailg ranger ,3200.0,Leme, Jardim São Joaquim - DDD 19,13615610.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-tailg-ranger-1011658691
32,03 Apr,20:31,1009240551.0,Bicicleta Elétrica Liberty Lithium 350W,2500.0,Praia Grande, Canto do Forte - DDD 13,11700460.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-liberty-lithium-350w-1009240551
33,03 Apr,20:01,1009686595.0,Bicicleta Elétrica - à Vista - De Sto. André-SP,2300.0,Santo André, Vila Camilópolis - DDD 11,9230420.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-a-vista-de-sto-andre-sp-1009686595
34,03 Apr,19:31,1011006648.0,Vendo bicicleta elétrica ,3900.0,Campinas, Mansões Santo Antônio - DDD 19,13087510.0,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-eletrica-1011006648
35,03 Apr,19:31,1009963075.0,Bicicleta Elétrica Liberty Lithium 350W,2500.0,Praia Grande, Canto do Forte - DDD 13,11700460.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-liberty-lithium-350w-1009963075
36,03 Apr,18:31,1010721337.0,Bicicleta eletrica,3500.0, , ,16800000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-1010721337
37,03 Apr,17:31,993684115.0,Bicicleta Elétrica ,4500.0,Mogi Guaçu, Jardim Victória - DDD 19,13848565.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-993684115
38,03 Apr,17:31,1014455450.0,Bicicleta elétrica,3000.0, , ,19570000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-1014455450
39,03 Apr,17:25,1015424491.0,Bicicleta Elétrica OGGI BW 8.0 Tam 17 ,8399.0,Caçapava, Centro - DDD 12,12281490.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-oggi-bw-8-0-tam-17-1015424491
40,30 mar,16:17,1003505933.0,"Bicicleta motorizada, bike motorizada 80cc",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-80cc-1003505933
41,30 mar,15:11,1014097346.0,Bicicleta eletrica e-bike life 2.0. Bateria 8.8Ah ate 25km preto - Mymax,1850.0,São Paulo, Vila Olímpia - DDD 11,4547130.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-bike-life-2-0-bateria-8-8ah-ate-25km-preto-mymax-1014097346
42,30 mar,14:39,1014081300.0,Bicicleta eletrica corre 25 por hora ,2600.0,Votorantim, Jardim Tatiana - DDD 15,18119155.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-corre-25-por-hora-1014081300
43,30 mar,11:40,1008349726.0,Bicicleta Elétrica Dobrável (Bike) Watts W1 ,2990.0,São Paulo, Ipiranga - DDD 11,4203001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-bike-watts-w1-1008349726
44,30 mar,11:16,1013984377.0,Bike Elétrica Greenway,5500.0,Santos, Embaré - DDD 13,11040200.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-eletrica-greenway-1013984377
45,30 mar,11:08,1013980014.0,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,55.0,São José dos Campos, Jardim Oriente - DDD 12,12236140.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1013980014
46,30 mar,10:39,1013965049.0,Bicicleta Elétrica 350w bateria de lítio,6500.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-bateria-de-litio-1013965049
47,30 mar,09:53,1013941241.0,Bicicleta Elétrica Dobrável (Aro 20) 2021,5600.0,São Paulo, Vila Macedópolis - DDD 11,3237040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-aro-20-2021-1013941241
48,30 mar,08:19,1007288807.0,Bicicleta elétrica dobrável ,3960.0,São Paulo, Chácara Belenzinho - DDD 11,3276000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1007288807
49,29 mar,23:12,1013818291.0,Bike Elétrica Sousa 350W,5500.0,Mauá, Vila Tavares - DDD 11,9341050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-sousa-350w-1013818291
50,29 mar,22:31,1004468951.0,bicicleta eletrica Duos,4800.0,Ubatuba, Mato Dentro - DDD 12,11691080.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-duos-1004468951
51,29 mar,20:47,1013746939.0,Bicicleta elétrica scooter Brasil,2500.0, , ,14815000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-scooter-brasil-1013746939
52,29 mar,18:31,1004262268.0,Bicicleta elétrica ,2650.0,Itapetininga, Centro - DDD 15,18200014.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-1004262268
53,29 mar,18:08,1013668814.0,Bicicleta elétrica dobrável ,3800.0,São Paulo, Jardim Umuarama - DDD 11,4661300.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1013668814
54,29 mar,17:00,1013625312.0,Quadro de alumínio para bicicleta elétrica aro 26,300.0,São Paulo, Veleiros - DDD 11,4773010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-aluminio-para-bicicleta-eletrica-aro-26-1013625312
55,29 mar,15:31,1004305164.0,Bicicleta Eletrica,3900.0,Votuporanga, Chácara das Paineiras - DDD 17,15502225.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004305164
56,29 mar,15:01,1013547497.0,Bicicleta aro 29 otimo estado. Troco,1300.0,São José dos Campos, Jardim Satélite - DDD 12,12230310.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-otimo-estado-troco-1013547497
57,29 mar,14:55,1013541078.0,Bicicleta aro 29 elétrica ,13500.0,Piracicaba, Piracicamirim - DDD 19,13420590.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-eletrica-1013541078
58,29 mar,14:40,1013530939.0,Bicicleta elétrica ,7500.0,Campinas, Jardim Bom Retiro - DDD 19,13092470.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1013530939
59,29 mar,13:36,1013492890.0,Bicicleta eletrica,3150.0,São Bernardo do Campo, Anchieta - DDD 11,9601000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1013492890
60,29 mar,13:01,1004386958.0,Bicicleta Elétrica,3000.0,São José do Rio Preto, Residencial Santa Regina - DDD 17,15077367.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004386958
61,29 mar,09:35,1013370216.0,Bicicleta Elétrica - Oggi Lite Tour ,7100.0,Campinas, Chácara Primavera - DDD 19,13087460.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-oggi-lite-tour-1013370216
62,29 mar,09:19,1013365437.0,Bicicleta elétrica 800w seminova bateria 100%,3200.0,Suzano, Vila Paiva - DDD 11,8675100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-800w-seminova-bateria-100-1013365437
63,29 mar,07:51,1013333842.0, bicicleta elétrica ,3800.0, , ,15115000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1013333842
64,28 mar,21:31,991268415.0,BICICLETA ELÉTRICA,2500.0,Jaú, Jardim Ana Carolina - DDD 14,17208431.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-991268415
65,28 mar,18:01,1004166854.0,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,59.0,São José dos Campos, Jardim Oriente - DDD 12,12236140.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1004166854
66,28 mar,16:31,1001067234.0,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2150.0,Praia Grande, Tupi - DDD 13,11704000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001067234
67,28 mar,16:01,1003995647.0,Bicicleta Elétrica Sense Easy Dobrável 2018,4200.0,Palmital, Centro - DDD 18,19970050.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-sense-easy-dobravel-2018-1003995647
68,28 mar,14:01,1004030288.0,Bicicleta motorizada ,1500.0, , ,14850000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-1004030288
69,28 mar,12:32,1012983294.0,Bike elétrica ,4700.0,São José dos Campos, Urbanova I - DDD 12,12244240.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-1012983294
70,28 mar,10:47,1010209049.0,Bicicleta elétrica Oggi Lite Tour ,5499.0,Piracicaba, Glebas Califórnia - DDD 19,13403151.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-oggi-lite-tour-1010209049
71,28 mar,08:53,1001999017.0,BICICLETA ELÉTRICA INMOTION P2F,4700.0,São Paulo, Vila Campestre - DDD 11,4332030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-inmotion-p2f-1001999017
72,27 mar,20:31,990461873.0,Bicicleta elétrica,3200.0,São Paulo, Cidade Ipava - DDD 11,4950050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-990461873
73,27 mar,18:53,971124601.0,Bike elétrica ARO 29 extremamente nova ,5300.0,Araraquara, Vila Xavier (Vila Xavier) - DDD 16,14810210.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-eletrica-aro-29-extremamente-nova-971124601
74,27 mar,16:36,1012739563.0,Bicicleta elétrica ,5000.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246022.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1012739563
75,27 mar,15:31,1003575965.0,"BICICLETA ELÉTRICA TROCO POR 29 OU VENDA""",2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-troco-por-29-ou-venda-1003575965
76,27 mar,14:35,1012708624.0,Bicicleta MyMax Seminova,2500.0,Santos, Vila Belmiro - DDD 13,11075550.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-mymax-seminova-1012708624
77,26 mar,22:07,1012560778.0,Bicicleta eletrica,2500.0,Bauru, Núcleo Residencial Alto Alegre - DDD 14,17064280.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1012560778
78,26 mar,22:06,1012560290.0,Bicicleta elétrica Caloi,6500.0,Praia Grande, Boqueirão - DDD 13,11701340.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-caloi-1012560290
79,26 mar,20:32,972170882.0,Bicicleta Caloi Easy Rider E-Vibe - Tamanho único,6022.0,São Paulo, Centro - DDD 11,1034030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-easy-rider-e-vibe-tamanho-unico-972170882
80,26 mar,18:36,1012516017.0,bicicleta eletrica da china  12v 12 ap 360w imperdivel e uma reliquia  aro 22.por1 .75,4995.0,São Paulo, Jardim Vera Cruz(Zona Leste) - DDD 11,8330051.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-da-china-12v-12-ap-360w-imperdivel-e-uma-reliquia-aro-22-por1-75-1012516017
81,26 mar,15:48,1009907660.0,Bicicleta Caloi E-VIBE Urbam ,6900.0,São Paulo, Vila Ester (Zona Norte) - DDD 11,2452000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-e-vibe-urbam-1009907660
82,26 mar,12:52,1012405616.0,Bicicleta eletrica ,3500.0,Iacanga, Jardim Alvorada - DDD 14,17187070.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1012405616
83,26 mar,12:05,1012389926.0,Bicicleta elétrica Átrio 250w dobrável,3500.0,São Bernardo do Campo, Assunção - DDD 11,9812450.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-atrio-250w-dobravel-1012389926
84,26 mar,11:41,1012380613.0,Bicicleta elétrica ,2600.0,Paulínia, Parque Bom Retiro - DDD 19,13142194.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1012380613
85,26 mar,10:41,1012353248.0,Bicicleta elétrica ,2900.0,Votorantim, Jardim Clarice I - DDD 15,18116590.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-1012353248
86,26 mar,08:09,1012303293.0,Bicicleta Elétrica Next Modelo Vega,3900.0,Pederneiras, Jardim Maria Luiza - DDD 14,17280732.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-next-modelo-vega-1012303293
87,26 mar,03:47,1012228058.0,"Bicicleta elétrica 250W, Welle2000",890.0,Barueri, Parque dos Camargos - DDD 11,6436140.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-250w-welle2000-1012228058
88,25 mar,16:01,1011995838.0,Bicicleta elétrica aro 29,6300.0,Campinas, Vila Joaquim Inácio - DDD 19,13045630.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-aro-29-1011995838
89,25 mar,13:53,1011918640.0,Bicicleta Elétrica Sense Impulse 2020,7000.0,São Paulo, Penha de França - DDD 11,3610010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-impulse-2020-1011918640
90,25 mar,11:35,1011855150.0,Bicicleta OGGI Hacker sport 2020 aro 29 TAM 19 -SEM DETALHES não rodou 50 km,1999.0,Araçatuba, Concórdia I - DDD 18,16013310.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-oggi-hacker-sport-2020-aro-29-tam-19-sem-detalhes-nao-rodou-50-km-1011855150
91,25 mar,11:32,799614863.0,Bicicleta motorizada 80cc,1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-80cc-799614863
92,25 mar,08:30,1011761902.0,Bicicleta aro 29 elétrica  marca  Rocker,4500.0,São Paulo, Jardim Melo - DDD 11,4423080.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-eletrica-marca-rocker-1011761902
93,24 mar,22:41,1011600168.0,Bicicleta Ecobike Elétrica Smart ,5955.0,Bauru, Núcleo Habitacional Vereador Edson Francisco da Silva - DDD 14,17065390.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-ecobike-eletrica-smart-1011600168
94,24 mar,22:31,1011597740.0,Ecobike Bicicleta Elétrica Smart  350,5950.0,Bauru, Núcleo Habitacional Vereador Edson Francisco da Silva - DDD 14,17065390.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/ecobike-bicicleta-eletrica-smart-350-1011597740
95,24 mar,21:46,1009370803.0,Bicicleta Elétrica Sense Impulse,6000.0,São Paulo, Saúde - DDD 11,4055000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-impulse-1009370803
96,24 mar,17:59,1011502538.0,?Vendo Ecobike Bicicleta Elétrica Smart,5950.0,Bauru, Conjunto Habitacional Engenheiro Otávio Rasi - DDD 14,17039170.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/vendo-ecobike-bicicleta-eletrica-smart-1011502538
97,24 mar,17:48,1011489799.0,Ecobike bicicleta elétrica,5950.0,Bauru, Vila Cardia - DDD 14,17013600.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/ecobike-bicicleta-eletrica-1011489799
98,24 mar,14:23,1011383658.0,Engrenagens para bicicleta elétrica bicicleta motorizada,180.0,São Paulo, Socorro - DDD 11,4764050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/engrenagens-para-bicicleta-eletrica-bicicleta-motorizada-1011383658
99,24 mar,13:01,1002406482.0,Bicicleta elétrica sem juros entrego,2400.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sem-juros-entrego-1002406482
100,24 mar,12:08,1011301118.0,BICICLETA MOTORIZADA ,1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-1011301118
101,24 mar,09:51,1011230382.0,Suporte de 3 bicicletas para engate de carro,1300.0,São Paulo, Chácara Santo Antônio (Zona Leste) - DDD 11,3409000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-3-bicicletas-para-engate-de-carro-1011230382
102,24 mar,08:20,1011193868.0,Bicicleta elétrica dafra,3000.0,Ribeirão Preto, Alto do Ipiranga - DDD 16,14055470.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dafra-1011193868
103,24 mar,07:23,1011174163.0,Bicicleta elétrica ,3700.0, , ,15115000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1011174163
104,24 mar,06:27,1011161999.0,Bicicleta elétrica dafra,3000.0,Ribeirão Preto, Alto do Ipiranga - DDD 16,14055470.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dafra-1011161999
105,23 mar,18:31,994888573.0,Bicicleta Eletrica Dobrável 21m Shimano 250w Import. Aro26,4500.0,Guarulhos, Jardim Ponte Alta I - DDD 11,7179025.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-21m-shimano-250w-import-aro26-994888573
106,23 mar,18:01,1001623610.0,Bicicletas elétrica,500.0,São Bernardo do Campo, Alvarenga - DDD 11,9857280.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-eletrica-1001623610
107,23 mar,13:54,1010772322.0,Bicicleta elétrica ,1500.0,Mogi das Cruzes, Jundiapeba - DDD 11,8750770.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1010772322
