,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
12,02 Apr,17:31,1014455450.0,Bicicleta elétrica,3000.0, , ,19570000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-1014455450
13,02 Apr,17:25,1015424491.0,Bicicleta Elétrica OGGI BW 8.0 Tam 17 ,8399.0,Caçapava, Centro - DDD 12,12281490.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-oggi-bw-8-0-tam-17-1015424491
14,02 Apr,16:32,1004871268.0,Bicicleta E-Bike Oggi Lite Tour E-500 Shimano Acera - M,8299.0, , ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-lite-tour-e-500-shimano-acera-m-1004871268
15,02 Apr,16:32,1012797977.0,Bicicleta elétrica dobravel - Rio South,3900.0,Jundiaí, Vila Boaventura - DDD 11,13201804.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-rio-south-1012797977
16,02 Apr,16:31,1006930505.0,Bicicleta elétrica Nature Bike,1900.0, , ,11700000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-nature-bike-1006930505
17,02 Apr,16:01,1013568282.0,Bicicleta elétrica,850.0,São Vicente, Cidade Naútica - DDD 13,11350250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1013568282
18,02 Apr,15:31,1009788799.0,Bicicleta elétrica 800 watts Scooter Brasil ,3400.0,São José do Rio Preto, Jardim Arroyo - DDD 17,15047273.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-800-watts-scooter-brasil-1009788799
19,02 Apr,15:01,1010807430.0,"Bicicleta Elétrica aro 26 R$2300,00",2300.0,Votorantim, Jardim Paulista - DDD 15,18113200.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-aro-26-r-2300-00-1010807430
20,02 Apr,14:55,1015375859.0,Bateria recarregável  para estacionária  e bicicleta ,220.0,Indaiatuba, Jardim Paulista I - DDD 19,13349766.0,https://sp.olx.com.br/grande-campinas/ciclismo/bateria-recarregavel-para-estacionaria-e-bicicleta-1015375859
21,02 Apr,14:15,887118501.0,Bicicleta Elétrica Trek Domane LT ,49900.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-domane-lt-887118501
22,02 Apr,13:54,1005244618.0,Bicicleta elétrica Cargo ,7200.0,São Paulo, Chácara Belenzinho - DDD 11,3276000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-cargo-1005244618
23,02 Apr,13:22,1015343708.0,Bicicleta Elétrica só R$3 mil em 10x no cartão ,3000.0,Sorocaba, Jardim Flamboyant - DDD 15,18074585.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-so-r-3-mil-em-10x-no-cartao-1015343708
24,02 Apr,13:02,998428527.0,Bicicleta eletrética dobrável Multilaser.,2500.0,São Paulo, Água Branca - DDD 11,5003040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletretica-dobravel-multilaser-998428527
25,02 Apr,12:54,1015330830.0,Bicicleta bike  elétrica aro 29 muito nova ,5500.0,Ribeirão Preto, Independência - DDD 16,14076370.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-bike-eletrica-aro-29-muito-nova-1015330830
26,02 Apr,12:50,1015330015.0,Bicicleta elétrica delta e motors apenas 3 meses de uso com NF e certificado de garantia,5500.0,São Paulo, Vila Sofia - DDD 11,4671200.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-delta-e-motors-apenas-3-meses-de-uso-com-nf-e-certificado-de-garantia-1015330015
27,02 Apr,12:43,992652610.0,BICICLETA MOTORIZADA ,1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-992652610
28,02 Apr,12:17,1012726026.0,Bicicleta elétrica ,3500.0, , ,13140000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1012726026
29,02 Apr,11:44,1004118499.0,Bicicleta VICINI pista x2 zerada aro 26 pra vender rápido ,2100.0,Sumaré, Jardim Nova Terra (Nova Veneza) - DDD 19,13179022.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-vicini-pista-x2-zerada-aro-26-pra-vender-rapido-1004118499
30,02 Apr,10:37,1004329481.0,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004329481
31,02 Apr,10:37,1004307789.0,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004307789
32,02 Apr,10:24,1015268459.0,Bike Elétrica Sousa 3 meses de uso,4800.0,Sorocaba, Parque dos Eucaliptos - DDD 15,18053505.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-eletrica-sousa-3-meses-de-uso-1015268459
33,02 Apr,08:11,1015224353.0,BICICLETA ELÉTRICA SONNY,4300.0,São Paulo, Higienópolis - DDD 11,1238000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sonny-1015224353
34,02 Apr,01:52,1015159526.0,Scooter elétrica 1500w em ótimo estado,6799.0,Assis, Centro - DDD 18,19806130.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/scooter-eletrica-1500w-em-otimo-estado-1015159526
35,1 abr,22:31,1006052441.0,"Bicicleta elétrica. (pneu maciço, não fura) valor 2,000 reais avista ",0.0,São Paulo, Jardim Helena - DDD 11,8081160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-pneu-macico-nao-fura-valor-2-000-reais-avista-1006052441
36,1 abr,22:29,1015117763.0,"Bicicleta elétrica E-clube prata novinha,pouquíssimo tempo de uso!!",1500.0,São Paulo, Cambuci - DDD 11,1538000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-clube-prata-novinha-pouquissimo-tempo-de-uso-1015117763
37,1 abr,22:02,1012898309.0,Pra vender rápido bicicleta elétrica só pegar e andar baterias nova,2000.0,São Paulo, Vila Granada - DDD 11,3622030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pra-vender-rapido-bicicleta-eletrica-so-pegar-e-andar-baterias-nova-1012898309
38,26 mar,11:41,1012380613.0,Bicicleta elétrica ,2600.0,Paulínia, Parque Bom Retiro - DDD 19,13142194.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1012380613
39,26 mar,10:41,1012353248.0,Bicicleta elétrica ,2900.0,Votorantim, Jardim Clarice I - DDD 15,18116590.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-1012353248
40,26 mar,08:09,1012303293.0,Bicicleta Elétrica Next Modelo Vega,3900.0,Pederneiras, Jardim Maria Luiza - DDD 14,17280732.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-next-modelo-vega-1012303293
41,26 mar,03:47,1012228058.0,"Bicicleta elétrica 250W, Welle2000",890.0,Barueri, Parque dos Camargos - DDD 11,6436140.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-250w-welle2000-1012228058
42,25 mar,16:01,1011995838.0,Bicicleta elétrica aro 29,6300.0,Campinas, Vila Joaquim Inácio - DDD 19,13045630.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-aro-29-1011995838
43,25 mar,11:35,1011855150.0,Bicicleta OGGI Hacker sport 2020 aro 29 TAM 19 -SEM DETALHES não rodou 50 km,1999.0,Araçatuba, Concórdia I - DDD 18,16013310.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-oggi-hacker-sport-2020-aro-29-tam-19-sem-detalhes-nao-rodou-50-km-1011855150
44,25 mar,11:32,799614863.0,Bicicleta motorizada 80cc,1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-80cc-799614863
45,25 mar,08:30,1011761902.0,Bicicleta aro 29 elétrica  marca  Rocker,4500.0,São Paulo, Jardim Melo - DDD 11,4423080.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-eletrica-marca-rocker-1011761902
46,24 mar,22:41,1011600168.0,Bicicleta Ecobike Elétrica Smart ,5955.0,Bauru, Núcleo Habitacional Vereador Edson Francisco da Silva - DDD 14,17065390.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-ecobike-eletrica-smart-1011600168
47,24 mar,22:31,1011597740.0,Ecobike Bicicleta Elétrica Smart  350,5950.0,Bauru, Núcleo Habitacional Vereador Edson Francisco da Silva - DDD 14,17065390.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/ecobike-bicicleta-eletrica-smart-350-1011597740
48,24 mar,17:59,1011502538.0,?Vendo Ecobike Bicicleta Elétrica Smart,5950.0,Bauru, Conjunto Habitacional Engenheiro Otávio Rasi - DDD 14,17039170.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/vendo-ecobike-bicicleta-eletrica-smart-1011502538
49,24 mar,17:48,1011489799.0,Ecobike bicicleta elétrica,5950.0,Bauru, Vila Cardia - DDD 14,17013600.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/ecobike-bicicleta-eletrica-1011489799
50,24 mar,17:24,1011477661.0,Bicicleta elétrica ,4200.0,São Paulo, Jardim Modelo - DDD 11,2238000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1011477661
51,24 mar,14:23,1011383658.0,Engrenagens para bicicleta elétrica bicicleta motorizada,180.0,São Paulo, Socorro - DDD 11,4764050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/engrenagens-para-bicicleta-eletrica-bicicleta-motorizada-1011383658
52,24 mar,13:01,1002406482.0,Bicicleta elétrica sem juros entrego,2400.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sem-juros-entrego-1002406482
53,24 mar,12:08,1011301118.0,BICICLETA MOTORIZADA ,1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-1011301118
54,24 mar,09:51,1011230382.0,Suporte de 3 bicicletas para engate de carro,1300.0,São Paulo, Chácara Santo Antônio (Zona Leste) - DDD 11,3409000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-3-bicicletas-para-engate-de-carro-1011230382
55,24 mar,08:20,1011193868.0,Bicicleta elétrica dafra,3000.0,Ribeirão Preto, Alto do Ipiranga - DDD 16,14055470.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dafra-1011193868
56,24 mar,07:23,1011174163.0,Bicicleta elétrica ,3700.0, , ,15115000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1011174163
57,24 mar,06:27,1011161999.0,Bicicleta elétrica dafra,3000.0,Ribeirão Preto, Alto do Ipiranga - DDD 16,14055470.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dafra-1011161999
58,23 mar,18:31,994888573.0,Bicicleta Eletrica Dobrável 21m Shimano 250w Import. Aro26,4500.0,Guarulhos, Jardim Ponte Alta I - DDD 11,7179025.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-21m-shimano-250w-import-aro26-994888573
59,23 mar,18:01,1001623610.0,Bicicletas elétrica,500.0,São Bernardo do Campo, Alvarenga - DDD 11,9857280.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-eletrica-1001623610
60,23 mar,13:54,1010772322.0,Bicicleta elétrica ,1500.0,Mogi das Cruzes, Jundiapeba - DDD 11,8750770.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1010772322
61,23 mar,13:27,1010747936.0,Mini Bike Elétrica ,3699.0,São Paulo, Cidade Mãe do Céu - DDD 11,3306900.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mini-bike-eletrica-1010747936
62,23 mar,10:08,939269674.0,A bicicleta mais desejada do Brasil Bike Elétrica Retro Vintage Luxo,25000.0,São José do Rio Preto, Vila Maceno - DDD 17,15061000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-luxo-939269674
63,23 mar,10:07,939531401.0,A bicicleta mais desejada do Brasil Bike elétrica Retro Vintage ,25000.0,Bauru, Vila Cidade Universitária - DDD 14,17011900.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-939531401
64,23 mar,10:07,955338306.0,A bicicleta mais desejada do Brasil Bike Eletrica Retro Vintage Luxo,25000.0,São José dos Campos, Jardim Satélite - DDD 12,12230000.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-luxo-955338306
65,23 mar,10:06,955238862.0,A bicicleta mais desejada do Brasil Bike Eletrica Retro Vintage Luxo,25000.0,São Paulo, Vila Olímpia - DDD 11,4551000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-luxo-955238862
66,23 mar,10:06,939526646.0,A bicicleta mais desejada do Brasil Bike Eletrica Retro Vintage Luxo,25000.0,Presidente Prudente, Vila Santa Helena - DDD 18,19060000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-luxo-939526646
67,23 mar,10:06,955231783.0,A bicicleta mais desejada do Brasil Bike Eletrica Retro Vintage Luxo,25000.0,Santos, Aparecida - DDD 13,11025202.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-luxo-955231783
68,23 mar,10:06,939522578.0,A bicicleta mais desejada do Brasil Bike elétrica Vintage Retro Luxo,25000.0,Ribeirão Preto, Centro - DDD 16,14015040.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-vintage-retro-luxo-939522578
69,23 mar,10:05,939529758.0,A bicicleta mais desejada do Brasil Bike Elétrica Retro Vintage ,25000.0,Sorocaba, Jardim Santa Rosália - DDD 15,18090002.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-939529758
70,23 mar,10:05,939532520.0,A bicicleta mais desejada do Brasil Bike Eletrica Retro Luxo Vintage,25000.0,Campinas, Jardim Ipaussurama - DDD 19,13060803.0,https://sp.olx.com.br/grande-campinas/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-luxo-vintage-939532520
71,23 mar,09:36,995040249.0,Bicicleta elétrica mountain bike aro 29,6499.0,São Paulo, Vila Congonhas - DDD 11,4624060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-mountain-bike-aro-29-995040249
72,22 mar,23:22,1010576589.0,Bicicleta elétrica,6500.0,São José dos Campos, Jardim Minas Gerais - DDD 12,12213257.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1010576589
73,22 mar,21:33,1010545087.0,E-bike bicicleta elétrica Oggi 8.0 Tam 17,6500.0,São Paulo, Butantã - DDD 11,5503000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/e-bike-bicicleta-eletrica-oggi-8-0-tam-17-1010545087
74,22 mar,17:25,1010413535.0,Bicicleta elétrica ,2500.0,São Vicente, Centro - DDD 13,11310090.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1010413535
75,22 mar,16:31,1001414521.0,Bicicleta elétrica dobrável blitz jet ,1500.0,São Paulo, Limão - DDD 11,2721000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-blitz-jet-1001414521
76,22 mar,15:00,963212466.0,Bicicleta eletrica Magias,10990.0,São Paulo, Lauzane Paulista - DDD 11,2435001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-magias-963212466
77,22 mar,14:31,999021311.0,"Bicicleta motorizada, bike motorizada, kit motor 80cc ",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-kit-motor-80cc-999021311
78,22 mar,12:35,1010281147.0,Bike elétrica smlro xdc600 bicicleta Elétrica,6000.0,Santo André, Centro - DDD 11,9020230.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-smlro-xdc600-bicicleta-eletrica-1010281147
79,22 mar,12:23,1010268573.0,Bicicleta motorizada mobybike 49CC 4T semi automatica 2022,7500.0,São José do Rio Preto, Vila Anchieta - DDD 17,15050100.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-motorizada-mobybike-49cc-4t-semi-automatica-2022-1010268573
80,22 mar,11:46,1010251196.0,Bicicleta Motorizada Mobylete 4 tempos semi automatica 2022,7100.0,São José do Rio Preto, Vila Anchieta - DDD 17,15050100.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-motorizada-mobylete-4-tempos-semi-automatica-2022-1010251196
81,22 mar,11:20,1008668655.0,Bicicleta elétrica 800w,4200.0,São José do Rio Preto, Jardim Mugnaini - DDD 17,15045395.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-800w-1008668655
82,21 mar,21:45,1010056872.0,Bicicleta elétrica. para economizar!! descrição!!,3500.0,Sorocaba, Vila Hortência - DDD 15,18020278.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-para-economizar-descricao-1010056872
83,21 mar,20:30,1010028392.0,Bicicleta eletrica E-bike mibo com rodas 12  36v 250 w,2200.0,Praia Grande, Anhanguera - DDD 13,11718000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-mibo-com-rodas-12-36v-250-w-1010028392
84,21 mar,18:46,1009984305.0,Bicicleta elétrica dobrável,3500.0,Itapevi, Parque Suburbano - DDD 11,6663560.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1009984305
85,21 mar,18:46,1009984200.0,Bicicleta elétrica ,4200.0,Praia Grande, Samambaia - DDD 13,11712480.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1009984200
86,21 mar,16:01,1000866631.0,Bicicleta eletrica semi nova,3700.0,São Paulo, Centro - DDD 11,1024000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-semi-nova-1000866631
87,21 mar,14:09,1009825943.0,Bicicleta elétrica dobrável ,4000.0,São Paulo, Vila Gomes Cardim - DDD 11,3320000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1009825943
88,21 mar,11:14,969062342.0,Bicicleta elétrica Sonny,5690.0,Mogi das Cruzes, Jardim Santista - DDD 11,8730000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sonny-969062342
89,21 mar,09:56,908651213.0,Bicicleta Elétrica Urbana Caloi E-Vibe City Tour 9v 2021,19099.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-city-tour-9v-2021-908651213
90,20 mar,21:01,987462290.0,Motor Traseiro De Bike Elétrica 800w 48v 36f Duos Bicicleta,1400.0,São Paulo, Vila Barbosa - DDD 11,2556090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/motor-traseiro-de-bike-eletrica-800w-48v-36f-duos-bicicleta-987462290
91,20 mar,20:31,987362093.0,Bicicleta elétrica. ,1400.0,Bauru, Parque Santa Edwiges - DDD 14,17067340.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-987362093
92,20 mar,18:31,987597253.0,Bicicleta elétrica SOUSA,2500.0, , ,13835000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-sousa-987597253
93,20 mar,15:36,1009529368.0,Bicicleta Track Bike tb100 aro 26,800.0,Taubaté, Vila São José - DDD 12,12070450.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-track-bike-tb100-aro-26-1009529368
94,19 mar,23:28,1009372101.0,Bicicleta Elétrica 800w vermelha,5800.0, , ,19840000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-800w-vermelha-1009372101
95,19 mar,21:57,1009358809.0,Vendo bicicleta elétrica ,1900.0, , ,16360000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/vendo-bicicleta-eletrica-1009358809
96,19 mar,20:20,975509880.0,"Triciclo elétrico, bicicleta elétrica, modelo novo",4500.0, , ,15000100.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/triciclo-eletrico-bicicleta-eletrica-modelo-novo-975509880
97,19 mar,14:07,1009228540.0,CALOI E VIBE CITY TOUR ELÉTRICA ,8990.0,São Carlos, Parque Sisi - DDD 16,13562470.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caloi-e-vibe-city-tour-eletrica-1009228540
98,19 mar,12:31,1000271400.0,Bicicleta Elétrica,2000.0,Pindamonhangaba, Alto do Cardoso - DDD 12,12420240.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1000271400
99,19 mar,11:11,1009146601.0,Bicicleta eletrica,3500.0, , ,15115000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1009146601
100,18 mar,18:11,1008914730.0,Bicicleta eletrica rio southm3 dobravel ,3000.0,Marília, Jardim Santa Antonieta - DDD 14,17512370.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-rio-southm3-dobravel-1008914730
101,18 mar,18:09,1008913948.0,Bicicleta Elétrica Chicago Aro 20 Dobrável 350W 7.5Ah 1V Atrio - BI207,4499.0,São Paulo, Bela Vista - DDD 11,1327900.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-chicago-aro-20-dobravel-350w-7-5ah-1v-atrio-bi207-1008913948
102,18 mar,17:31,986734449.0,Bicicleta elétrica só comprar a bateria e andar ,2500.0,São Paulo, Jardim Sônia (Zona Sul) - DDD 11,4458145.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-so-comprar-a-bateria-e-andar-986734449
103,18 mar,17:01,1000091262.0,Bicicleta Elétrica Shineray,3900.0,Sorocaba, Vila Hortência - DDD 15,18020216.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-shineray-1000091262
104,18 mar,06:54,1008580205.0,BICICLETA ELE,2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ele-1008580205
105,18 mar,06:43,1008573858.0,Concerto e revisão de bicicleta motorizada ,120.0,Sorocaba, Jardim São Marcos - DDD 15,18056522.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/concerto-e-revisao-de-bicicleta-motorizada-1008573858
