,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
10,01 Apr,16:31,1005407179.0,Bicicleta elétrica dyu,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dyu-1005407179
11,01 Apr,16:01,1011658691.0,Bicicleta elétrica tailg ranger ,3200.0,Leme, Jardim São Joaquim - DDD 19,13615610.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-tailg-ranger-1011658691
12,01 Apr,16:01,1012726026.0,Bicicleta elétrica ,3500.0,Paulínia - DDD 19, ,13140000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1012726026
13,01 Apr,15:11,1014545256.0,Bicicleta Elétrica só $3.500 em 10x,3500.0,Sorocaba, Jardim Flamboyant - DDD 15,18074585.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-so-3-500-em-10x-1014545256
14,01 Apr,14:31,1009788799.0,Bicicleta elétrica 800 watts Scooter Brasil ,3400.0,São José do Rio Preto, Jardim Arroyo - DDD 17,15047273.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-800-watts-scooter-brasil-1009788799
15,01 Apr,14:31,1010807430.0,"Bicicleta Elétrica aro 26 R$2300,00",2300.0,Votorantim, Jardim Paulista - DDD 15,18113200.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-aro-26-r-2300-00-1010807430
16,01 Apr,14:31,1006930505.0,Bicicleta elétrica Nature Bike,1900.0,Praia Grande - DDD 13, ,11700000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-nature-bike-1006930505
17,01 Apr,14:01,1009686595.0,Bicicleta Elétrica - à Vista - De Sto. André-SP,2300.0,Santo André, Vila Camilópolis - DDD 11,9230420.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-a-vista-de-sto-andre-sp-1009686595
18,01 Apr,13:02,998428527.0,Bicicleta eletrética dobrável Multilaser.,2500.0,São Paulo, Água Branca - DDD 11,5003040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletretica-dobravel-multilaser-998428527
19,01 Apr,13:01,1013483058.0,Bicicleta Elétrica Pouco Uso c/ Bateria 0 KM ,3100.0,São Paulo, Vila Cruzeiro - DDD 11,4726000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-pouco-uso-c-bateria-0-km-1013483058
20,01 Apr,12:43,992652610.0,BICICLETA MOTORIZADA ,1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-992652610
21,01 Apr,12:28,1013489205.0,Bicicleta Eletrica Dafra Vex,2200.0,São Paulo, Pinheiros - DDD 11,5416002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dafra-vex-1013489205
22,01 Apr,11:54,1014455450.0,Bicicleta elétrica,3000.0,Regente Feijó - DDD 18, ,19570000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-1014455450
23,01 Apr,10:38,1004329481.0,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004329481
24,01 Apr,10:38,1004307789.0,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004307789
25,31 Mar,22:38,1004861489.0,Bicicleta E-Bike Oggi Big Wheel 8.0 Shimano Tourney - M,8399.0,Louveira - DDD 19, ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-big-wheel-8-0-shimano-tourney-m-1004861489
26,31 Mar,22:02,1012856832.0,Bicicleta Sonny + Kit Elétrico 350w ,3350.0,São Paulo, Vila Formosa - DDD 11,3363110.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sonny-kit-eletrico-350w-1012856832
27,31 Mar,21:36,1001517810.0,Bicicleta E-Bike Watts BW3 Shimano Touney,6699.0,Louveira - DDD 19, ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-watts-bw3-shimano-touney-1001517810
28,31 Mar,21:02,1012566554.0,Bicicleta elétrica GTS-M1 MTB aro 29!,3500.0,Caçapava, Jardim Panorama - DDD 12,12289545.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-gts-m1-mtb-aro-29-1012566554
29,31 Mar,20:01,993388368.0,Bicicleta elétrica EBike 3.0 (bateria 10.4Ah),3000.0,Araçatuba, Concórdia III - DDD 18,16013377.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-ebike-3-0-bateria-10-4ah-993388368
30,31 Mar,19:01,992521358.0,Manete de freio usado ( bicicleta elétrica),70.0,São Paulo, Jardim Helena - DDD 11,8081160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manete-de-freio-usado-bicicleta-eletrica-992521358
31,31 Mar,19:01,1012413240.0,Bicicleta eletrica,2500.0,Bauru, Núcleo Residencial Alto Alegre - DDD 14,17064280.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1012413240
32,31 Mar,18:01,1012439183.0,Bicicleta eletrica ,2100.0,Reginópolis - DDD 14, ,17190000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1012439183
33,31 Mar,18:01,1001064830.0,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2165.0,Praia Grande, Tupi - DDD 13,11704000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001064830
34,31 Mar,18:01,1009578484.0,Bicicleta elétrica Tec Bike,4500.0,Agudos, Parque Pampulha - DDD 14,17132346.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-tec-bike-1009578484
35,31 Mar,17:01,1006011627.0,Bicicleta elétrica ,3000.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,4717003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1006011627
36,31 Mar,17:01,1013034899.0,Bicicleta Elétrica ,4800.0,São Bernardo do Campo, Centro - DDD 11,9750225.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1013034899
37,31 Mar,16:17,1003505933.0,"Bicicleta motorizada, bike motorizada 80cc",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-80cc-1003505933
38,31 Mar,16:01,1013174038.0,"Bike bicicleta Elétrica 800W Ótimo Estado , Duos E- bike ",3500.0,São Paulo, Jardim das Laranjeiras - DDD 11,2517030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-eletrica-800w-otimo-estado-duos-e-bike-1013174038
39,31 Mar,16:01,1007741558.0,Vende - se Bicicleta elétrica,2600.0,Jales, Vila Nossa Senhora Aparecida - DDD 17,15700680.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vende-se-bicicleta-eletrica-1007741558
40,31 Mar,15:31,1012898309.0,Pra vender rápido bicicleta elétrica só pegar e andar baterias nova,2000.0,São Paulo, Vila Granada - DDD 11,3622030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pra-vender-rapido-bicicleta-eletrica-so-pegar-e-andar-baterias-nova-1012898309
41,31 Mar,15:11,1014097346.0,Bicicleta eletrica e-bike life 2.0. Bateria 8.8Ah ate 25km preto - Mymax,1850.0,São Paulo, Vila Olímpia - DDD 11,4547130.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-bike-life-2-0-bateria-8-8ah-ate-25km-preto-mymax-1014097346
42,31 Mar,14:39,1014081300.0,Bicicleta eletrica corre 25 por hora ,2600.0,Votorantim, Jardim Tatiana - DDD 15,18119155.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-corre-25-por-hora-1014081300
43,31 Mar,14:31,1012431932.0,Bicicleta elétrica ,3100.0,Avanhandava - DDD 18, ,16360000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-1012431932
44,31 Mar,13:31,1008873453.0,Bicicleta eletrica aro 20 Rio south3,3000.0,Marília, Jardim Santa Antonieta - DDD 14,17512370.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-aro-20-rio-south3-1008873453
45,31 Mar,13:31,1005175329.0,Bicicleta motorizada,1500.0,Hortolândia, Jardim Nova Hortolândia II - DDD 19,13183580.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-motorizada-1005175329
46,31 Mar,13:01,1012471778.0,"Bike elétrica, pouco uso.",2900.0,São José dos Campos, Jardim Veneza - DDD 12,12237070.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-pouco-uso-1012471778
47,31 Mar,12:33,1006052441.0,"Bicicleta elétrica. (pneu maciço, não fura)",2200.0,São Paulo, Jardim Helena - DDD 11,8081160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-pneu-macico-nao-fura-1006052441
48,31 Mar,12:28,1008688328.0,Bicicleta elétrica aro 20,2000.0,Piracicaba, Nova Piracicaba - DDD 19,13405155.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-aro-20-1008688328
49,31 Mar,11:40,1008349726.0,Bicicleta Elétrica Dobrável (Bike) Watts W1 ,2990.0,São Paulo, Ipiranga - DDD 11,4203001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-bike-watts-w1-1008349726
50,31 Mar,11:16,1013984377.0,Bike Elétrica Greenway,5500.0,Santos, Embaré - DDD 13,11040200.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-eletrica-greenway-1013984377
51,31 Mar,11:08,1013980014.0,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,55.0,São José dos Campos, Jardim Oriente - DDD 12,12236140.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1013980014
52,31 Mar,10:39,1013965049.0,Bicicleta Elétrica 350w bateria de lítio,6500.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-bateria-de-litio-1013965049
53,31 Mar,09:53,1013941241.0,Bicicleta Elétrica Dobrável (Aro 20) 2021,5600.0,São Paulo, Vila Macedópolis - DDD 11,3237040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-aro-20-2021-1013941241
54,31 Mar,08:19,1007288807.0,Bicicleta elétrica dobrável ,3960.0,São Paulo, Chácara Belenzinho - DDD 11,3276000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1007288807
55,29 mar,23:12,1013818291.0,Bike Elétrica Sousa 350W,5500.0,Mauá, Vila Tavares - DDD 11,9341050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-sousa-350w-1013818291
56,29 mar,22:31,1004468951.0,bicicleta eletrica Duos,4800.0,Ubatuba, Mato Dentro - DDD 12,11691080.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-duos-1004468951
57,29 mar,20:47,1013746939.0,Bicicleta elétrica scooter Brasil,2500.0,Ibaté - DDD 16, ,14815000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-scooter-brasil-1013746939
58,29 mar,18:31,1004262268.0,Bicicleta elétrica ,2650.0,Itapetininga, Centro - DDD 15,18200014.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-1004262268
59,29 mar,18:08,1013668814.0,Bicicleta elétrica dobrável ,3800.0,São Paulo, Jardim Umuarama - DDD 11,4661300.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1013668814
60,29 mar,17:00,1013625312.0,Quadro de alumínio para bicicleta elétrica aro 26,300.0,São Paulo, Veleiros - DDD 11,4773010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-aluminio-para-bicicleta-eletrica-aro-26-1013625312
61,29 mar,15:31,1004305164.0,Bicicleta Eletrica,3900.0,Votuporanga, Chácara das Paineiras - DDD 17,15502225.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004305164
62,29 mar,15:19,1013563501.0,Bicicleta  bolt tailg eletrica,4300.0,Taubaté, Vila São José - DDD 12,12070590.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-bolt-tailg-eletrica-1013563501
63,29 mar,15:01,1013547497.0,Bicicleta aro 29 otimo estado. Troco,1300.0,São José dos Campos, Jardim Satélite - DDD 12,12230310.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-otimo-estado-troco-1013547497
64,29 mar,14:55,1013541078.0,Bicicleta aro 29 elétrica ,13500.0,Piracicaba, Piracicamirim - DDD 19,13420590.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-eletrica-1013541078
65,29 mar,14:40,1013530939.0,Bicicleta elétrica ,7500.0,Campinas, Jardim Bom Retiro - DDD 19,13092470.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1013530939
66,29 mar,14:01,1009963075.0,Bicicleta Elétrica Liberty Lithium 350W,2500.0,Praia Grande, Canto do Forte - DDD 13,11700460.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-liberty-lithium-350w-1009963075
67,29 mar,13:01,1004386958.0,Bicicleta Elétrica,3000.0,São José do Rio Preto, Residencial Santa Regina - DDD 17,15077367.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004386958
68,29 mar,09:35,1013370216.0,Bicicleta Elétrica - Oggi Lite Tour ,7100.0,Campinas, Chácara Primavera - DDD 19,13087460.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-oggi-lite-tour-1013370216
69,29 mar,09:19,1013365437.0,Bicicleta elétrica 800w seminova bateria 100%,3200.0,Suzano, Vila Paiva - DDD 11,8675100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-800w-seminova-bateria-100-1013365437
70,29 mar,07:51,1013333842.0, bicicleta elétrica ,3950.0,Bady Bassitt - DDD 17, ,15115000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1013333842
71,28 mar,21:31,991268415.0,BICICLETA ELÉTRICA,2500.0,Jaú, Jardim Ana Carolina - DDD 14,17208431.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-991268415
72,28 mar,18:01,1004166854.0,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,59.0,São José dos Campos, Jardim Oriente - DDD 12,12236140.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1004166854
73,28 mar,16:31,1001067234.0,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2150.0,Praia Grande, Tupi - DDD 13,11704000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001067234
74,28 mar,14:01,1004030288.0,Bicicleta motorizada ,1500.0,Pradópolis - DDD 16, ,14850000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-1004030288
75,28 mar,12:32,1012983294.0,Bike elétrica ,4700.0,São José dos Campos, Urbanova I - DDD 12,12244240.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-1012983294
76,28 mar,10:47,1010209049.0,Bicicleta elétrica Oggi Lite Tour ,5499.0,Piracicaba, Glebas Califórnia - DDD 19,13403151.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-oggi-lite-tour-1010209049
77,28 mar,08:53,1001999017.0,BICICLETA ELÉTRICA INMOTION P2F,4700.0,São Paulo, Vila Campestre - DDD 11,4332030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-inmotion-p2f-1001999017
78,27 mar,20:31,990461873.0,Bicicleta elétrica,3200.0,São Paulo, Cidade Ipava - DDD 11,4950050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-990461873
79,27 mar,19:16,1012780891.0,"Bicicleta Elétrica Dobrável Skape S - 350W / 20""",6800.0,São Paulo, Indianópolis - DDD 11,4081010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-skape-s-350w-20-1012780891
80,27 mar,18:53,971124601.0,Bike elétrica ARO 29 extremamente nova ,5300.0,Araraquara, Vila Xavier (Vila Xavier) - DDD 16,14810210.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-eletrica-aro-29-extremamente-nova-971124601
81,27 mar,18:11,985714755.0,Bicicleta Elétrica Trek PowerFly FS 5 Tamanho L,39999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-tamanho-l-985714755
82,27 mar,16:36,1012739563.0,Bicicleta elétrica ,5000.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246022.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1012739563
83,27 mar,15:31,1003575965.0,"BICICLETA ELÉTRICA TROCO POR 29 OU VENDA""",2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-troco-por-29-ou-venda-1003575965
84,27 mar,14:35,1012708624.0,Bicicleta MyMax Seminova,2500.0,Santos, Vila Belmiro - DDD 13,11075550.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-mymax-seminova-1012708624
85,27 mar,11:43,1012655262.0,Mini bicicleta elétrica sbp semi nova,2000.0,Sorocaba, Lopes de Oliveira - DDD 15,18071303.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/mini-bicicleta-eletrica-sbp-semi-nova-1012655262
86,26 mar,22:07,1012560778.0,Bicicleta eletrica,2500.0,Bauru, Núcleo Residencial Alto Alegre - DDD 14,17064280.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1012560778
87,26 mar,22:06,1012560290.0,Bicicleta elétrica Caloi,6500.0,Praia Grande, Boqueirão - DDD 13,11701340.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-caloi-1012560290
88,26 mar,20:32,972170882.0,Bicicleta Caloi Easy Rider E-Vibe - Tamanho único,6022.0,São Paulo, Centro - DDD 11,1034030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-easy-rider-e-vibe-tamanho-unico-972170882
89,26 mar,18:36,1012516017.0,bicicleta eletrica da china  12v 12 ap 360w imperdivel e uma reliquia  aro 22.por1 .75,4995.0,São Paulo, Jardim Vera Cruz(Zona Leste) - DDD 11,8330051.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-da-china-12v-12-ap-360w-imperdivel-e-uma-reliquia-aro-22-por1-75-1012516017
90,26 mar,15:48,1009907660.0,Bicicleta Caloi E-VIBE Urbam ,6900.0,São Paulo, Vila Ester (Zona Norte) - DDD 11,2452000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-e-vibe-urbam-1009907660
91,26 mar,12:52,1012405616.0,Bicicleta eletrica ,3500.0,Iacanga, Jardim Alvorada - DDD 14,17187070.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1012405616
92,26 mar,12:05,1012389926.0,Bicicleta elétrica Átrio 250w dobrável,3500.0,São Bernardo do Campo, Assunção - DDD 11,9812450.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-atrio-250w-dobravel-1012389926
93,26 mar,11:41,1012380613.0,Bicicleta elétrica ,2600.0,Paulínia, Parque Bom Retiro - DDD 19,13142194.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1012380613
94,26 mar,10:41,1012353248.0,Bicicleta elétrica ,2900.0,Votorantim, Jardim Clarice I - DDD 15,18116590.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-1012353248
95,26 mar,08:09,1012303293.0,Bicicleta Elétrica Next Modelo Vega,3900.0,Pederneiras, Jardim Maria Luiza - DDD 14,17280732.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-next-modelo-vega-1012303293
96,26 mar,03:47,1012228058.0,"Bicicleta elétrica 250W, Welle2000",890.0,Barueri, Parque dos Camargos - DDD 11,6436140.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-250w-welle2000-1012228058
97,25 mar,16:01,1011995838.0,Bicicleta elétrica aro 29,6300.0,Campinas, Vila Joaquim Inácio - DDD 19,13045630.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-aro-29-1011995838
98,25 mar,11:35,1011855150.0,Bicicleta OGGI Hacker sport 2020 aro 29 TAM 19 -SEM DETALHES não rodou 50 km,1999.0,Araçatuba, Concórdia I - DDD 18,16013310.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-oggi-hacker-sport-2020-aro-29-tam-19-sem-detalhes-nao-rodou-50-km-1011855150
99,25 mar,11:32,799614863.0,Bicicleta motorizada 80cc,1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-80cc-799614863
100,25 mar,08:30,1011761902.0,Bicicleta aro 29 elétrica  marca  Rocker,4500.0,São Paulo, Jardim Melo - DDD 11,4423080.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-eletrica-marca-rocker-1011761902
101,24 mar,22:41,1011600168.0,Bicicleta Ecobike Elétrica Smart ,5955.0,Bauru, Núcleo Habitacional Vereador Edson Francisco da Silva - DDD 14,17065390.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-ecobike-eletrica-smart-1011600168
102,24 mar,22:31,1011597740.0,Ecobike Bicicleta Elétrica Smart  350,5950.0,Bauru, Núcleo Habitacional Vereador Edson Francisco da Silva - DDD 14,17065390.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/ecobike-bicicleta-eletrica-smart-350-1011597740
103,24 mar,18:02,1002316613.0,Bicicleta elétrica ,1700.0,São Paulo, Vila Renato (Zona Norte) - DDD 11,2952060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1002316613
104,24 mar,17:59,1011502538.0,?Vendo Ecobike Bicicleta Elétrica Smart,5950.0,Bauru, Conjunto Habitacional Engenheiro Otávio Rasi - DDD 14,17039170.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/vendo-ecobike-bicicleta-eletrica-smart-1011502538
105,24 mar,17:48,1011489799.0,Ecobike bicicleta elétrica,5950.0,Bauru, Vila Cardia - DDD 14,17013600.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/ecobike-bicicleta-eletrica-1011489799
106,24 mar,17:24,1011477661.0,Bicicleta elétrica ,4200.0,São Paulo, Jardim Modelo - DDD 11,2238000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1011477661
