,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
32,15 Mar,12:33,1007200436.0,Bicicleta elétrica ,2000.0,Diadema, Eldorado - DDD 11,9973340.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1007200436
33,15 Mar,12:19,1004468951.0,bicicleta eletrica Duos,5000.0,Ubatuba, Mato Dentro - DDD 12,11691080.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-duos-1004468951
34,15 Mar,12:19,984758653.0,Bicicleta Elétrica Aro 26 Bateria De Litio. Usada ,3000.0,Diadema, Canhema - DDD 11,9941202.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-aro-26-bateria-de-litio-usada-984758653
35,15 Mar,11:08,1007147177.0,BICICLETA ELÉTRICA DAFRA,2650.0,Praia Grande, Canto do Forte - DDD 13,11700460.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-dafra-1007147177
36,15 Mar,10:18,1001205579.0,Bicicleta MTB Oggi 7.1.,3999.0,São Paulo, Vila Leopoldina - DDD 11,5305000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-oggi-7-1-1001205579
37,15 Mar,08:32,1007061631.0,Vendo ou troco Bicicleta elétrica leia descrição ,1.0,São Paulo, Vila Granada - DDD 11,3622030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-ou-troco-bicicleta-eletrica-leia-descricao-1007061631
38,14 mar,22:27,983751478.0,Bicicleta Elétrica Oggi,5499.0,Piracicaba, Glebas Califórnia - DDD 19,13403151.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-oggi-983751478
39,14 mar,22:01,999043661.0,Bicicleta eletrica,2800.0,Taubaté, Vila Aparecida - DDD 12,12052100.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-999043661
40,14 mar,21:53,1006930505.0,Bicicleta elétrica Nature Bike,1900.0,Praia Grande - DDD 13, ,11700000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-nature-bike-1006930505
41,14 mar,20:16,1006890529.0,Bicicleta Elétrica Scooter ,2300.0,São José do Rio Preto, São Francisco - DDD 17,15086170.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-scooter-1006890529
42,14 mar,20:01,1004166854.0,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,59.0,São José dos Campos, Jardim Oriente - DDD 12,12236140.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1004166854
43,14 mar,20:01,1000091262.0,Bicicleta Elétrica Shineray,3900.0,Sorocaba, Vila Hortência - DDD 15,18020216.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-shineray-1000091262
44,14 mar,20:01,1002446679.0,Bicicleta eletrica,3100.0,Praia Grande, Sítio do Campo - DDD 13,11724090.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1002446679
45,14 mar,17:31,1002316613.0,Bicicleta elétrica ,1800.0,São Paulo, Vila Renato (Zona Norte) - DDD 11,2952060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1002316613
46,14 mar,17:01,1001414521.0,Bicicleta elétrica dobrável blitz jet ,1500.0,São Paulo, Limão - DDD 11,2721000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-blitz-jet-1001414521
47,14 mar,17:01,1001067234.0,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2000.0,Praia Grande, Tupi - DDD 13,11704000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001067234
48,14 mar,17:01,1001064830.0,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2000.0,Praia Grande, Tupi - DDD 13,11704000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001064830
49,14 mar,17:01,998300359.0,Scooter Bicicleta eletrica Goon Up Happy Beans,5000.0,São Paulo, Vila Pierina - DDD 11,3733000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/scooter-bicicleta-eletrica-goon-up-happy-beans-998300359
50,14 mar,16:30,1006794860.0,Bicicleta Muuv Elétrica Bike POP Com Pedal 2020 (Leia o anuncio),605.0,São Vicente, Jardim Independência - DDD 13,11380000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-muuv-eletrica-bike-pop-com-pedal-2020-leia-o-anuncio-1006794860
51,14 mar,16:01,1001050508.0,Bicicleta elétrica,2500.0,São Paulo, Cidade Nova Heliópolis - DDD 11,4235040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1001050508
52,14 mar,15:31,999544956.0,Bicicleta elétrica,2450.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-999544956
53,14 mar,15:31,1002406482.0,Bicicleta elétrica sem juros entrego,2399.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sem-juros-entrego-1002406482
54,14 mar,15:01,1006722263.0,Bicicleta elétrica ,2600.0,Ubatuba, Ressaca - DDD 12,11694510.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1006722263
55,14 mar,14:32,1004030288.0,Bicicleta motorizada ,1600.0,Pradópolis - DDD 16, ,14850000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-1004030288
56,14 mar,14:31,997824821.0,Bicicleta elétrica dobravel átrio Berlim ,5000.0,São Paulo, Parque São Rafael - DDD 11,8310520.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-atrio-berlim-997824821
57,14 mar,13:42,1006681286.0,Bicicleta Elétrica Retrô Lithium 350W 36V Creme,3800.0,São Paulo, Lapa - DDD 11,5075060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-retro-lithium-350w-36v-creme-1006681286
58,14 mar,12:32,1005175329.0,Bicicleta motorizada,1500.0,Hortolândia, Jardim Nova Hortolândia II - DDD 19,13183580.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-motorizada-1005175329
59,14 mar,12:31,997892737.0,Bicicleta elétrica velle,1599.0,São Paulo, Chácara Califórnia - DDD 11,3417000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-velle-997892737
60,14 mar,11:31,1006618214.0,Bicicleta eletrica !,999.0,São Paulo, Jardim Caravelas - DDD 11,4729020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1006618214
61,14 mar,11:21,1006613463.0,vendo bicicleta aro 26 ,370.0,São Paulo, Jardim Tietê - DDD 11,3944000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-aro-26-1006613463
62,14 mar,11:12,1006607698.0,Bicicleta vela com pedal assistente elétrica ,7000.0,Suzano, Jardim Saúde - DDD 11,8660230.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-vela-com-pedal-assistente-eletrica-1006607698
63,14 mar,10:33,1006586545.0,Patinete elétrico/ bicicleta elétrica ,6000.0,Caçapava, Jardim Panorama - DDD 12,12289535.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/patinete-eletrico-bicicleta-eletrica-1006586545
64,14 mar,01:38,1006497641.0,Bicicleta elétrica ,1500.0,Tremembé, Centro - DDD 12,12122484.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1006497641
65,13 mar,19:23,1006413770.0,Kit Motor 2 Tempos 80cc com Partida Elétrica. NOVO ,1200.0,São Paulo, Jardim Ibirapuera - DDD 11,5814220.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-motor-2-tempos-80cc-com-partida-eletrica-novo-1006413770
66,13 mar,15:31,997519145.0,Bicicleta elétrica s juros entrego,2650.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-s-juros-entrego-997519145
67,13 mar,13:01,1006303905.0,Bicicleta elétrica,1700.0,São Bernardo do Campo, Parque Terra Nova II - DDD 11,9820780.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1006303905
68,13 mar,10:40,1004329481.0,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004329481
69,13 mar,09:31,1004307789.0,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004307789
70,13 mar,08:30,887118501.0,Bicicleta Elétrica Trek Domane LT ,49900.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-domane-lt-887118501
71,12 mar,20:38,985714755.0,Bicicleta Elétrica Trek PowerFly FS 5 Tamanho L,39999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-tamanho-l-985714755
72,12 mar,19:01,997117308.0,Bicicleta Elétrica Xiaomi Mi Qicycle Folding Bike Original,4000.0,São Paulo, Lar São Paulo - DDD 11,5639000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-xiaomi-mi-qicycle-folding-bike-original-997117308
73,12 mar,18:47,1006129909.0,Bike elétrica Fat Boy,5500.0,Guarulhos, Vila Milton - DDD 11,7063160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-fat-boy-1006129909
74,12 mar,15:42,1006076621.0,Quadro bicicleta Elétrica,300.0,Marília, Residencial Vale Verde - DDD 14,17514000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/quadro-bicicleta-eletrica-1006076621
75,12 mar,14:31,983709105.0,Bicicleta aro 26 nova 600 reais ou um violão novo,600.0,Itapecerica da Serra, Cidade Santa Júlia - DDD 11,6866500.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-nova-600-reais-ou-um-violao-novo-983709105
76,12 mar,14:29,1006052441.0,"Bicicleta elétrica. 2,200 reais (pneu maciço, não fura)",0.0,São Paulo, Jardim Helena - DDD 11,8081160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-2-200-reais-pneu-macico-nao-fura-1006052441
77,12 mar,12:54,1006015582.0,Bicicleta elétrica dobrável ,4000.0,São Paulo, Vila Gomes Cardim - DDD 11,3320000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1006015582
78,12 mar,12:14,1006002561.0,bicicleta eletrica modelo fatbike spectro pedalla 350 w - usada ,4666.0,São Bernardo do Campo, Independência - DDD 11,9861220.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-modelo-fatbike-spectro-pedalla-350-w-usada-1006002561
79,11 mar,22:01,996452003.0,bicicleta eletrica ,800.0,São Paulo, Liberdade - DDD 11,1509000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-996452003
80,11 mar,21:01,983388577.0,Bicicleta elétrica zerada,3500.0,Avaré, O Estribo - DDD 14,18709050.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-zerada-983388577
81,11 mar,19:31,996936874.0,Bicicleta elétrica 800w,4650.0,São Paulo, Saúde - DDD 11,4293000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-800w-996936874
82,11 mar,17:26,1005625140.0,BICICLETA ELÉTRICA - Caloi e-vibe City Tour,9500.0,São Carlos, Parque Sisi - DDD 16,13562470.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-caloi-e-vibe-city-tour-1005625140
83,11 mar,17:18,984115678.0,Bicicleta Oggi Lite Tour E 500 - Elétrica - 2020 - Tam L,6299.0,São Paulo, Jardim São Paulo(Zona Norte) - DDD 11,2085100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-lite-tour-e-500-eletrica-2020-tam-l-984115678
84,11 mar,13:01,996950119.0,Bicicleta ficção eletrica,2000.0,São José do Rio Preto, Cecap - DDD 17,15041120.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-ficcao-eletrica-996950119
85,11 mar,12:18,1005465439.0,"Bicicleta Calou Easy Rider E-Vibe, linda e nova!",5500.0,São Paulo, Vila Isa - DDD 11,4689220.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-calou-easy-rider-e-vibe-linda-e-nova-1005465439
86,11 mar,12:13,1005462169.0,Bicicleta Elétrica Dobravel Qicycle Eletric Folding Xiaomi,4100.0,São Paulo, Vila Firmiano Pinto - DDD 11,4273000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-qicycle-eletric-folding-xiaomi-1005462169
87,11 mar,09:23,1005368844.0,"Bicicleta Aro 29, Ever Disco NOVA",1499.0,Santos, Embaré - DDD 13,11040150.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-29-ever-disco-nova-1005368844
88,11 mar,06:51,1005327786.0,Bicicleta Eletrica Dafra DBL,2150.0,São Caetano do Sul, Osvaldo Cruz - DDD 11,9540400.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dafra-dbl-1005327786
89,10 mar,21:31,983089174.0,Bicicleta ,1500.0,São Paulo, Limoeiro - DDD 11,8051390.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-983089174
90,10 mar,21:31,983256891.0,Bicicleta Elétrica Confort 800w Duos Bike Confort,3999.0,São Paulo, Carandiru - DDD 11,2072000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-confort-800w-duos-bike-confort-983256891
91,10 mar,21:17,1005248553.0,Bicicleta elétrica Tailg Bolt ,7800.0,São Paulo, Chácara Belenzinho - DDD 11,3276000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-tailg-bolt-1005248553
92,10 mar,21:09,1005244618.0,Bicicleta elétrica Cargo ,7200.0,São Paulo, Chácara Belenzinho - DDD 11,3276000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-cargo-1005244618
93,10 mar,20:05,1005217041.0,Bicicleta elétrica mymax,1000.0,Capão Bonito, Vila Nova Capão Bonito - DDD 15,18304250.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-mymax-1005217041
94,10 mar,20:02,977440240.0,Bike elétrica s/ juros entrego,2750.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-eletrica-s-juros-entrego-977440240
95,10 mar,17:31,996285658.0,Bicicleta elétrica Semi-novo,3700.0,São Caetano do Sul, Boa Vista - DDD 11,9572210.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-semi-novo-996285658
96,10 mar,17:31,983067821.0,Bicicleta elétrica,1800.0,Caraguatatuba, Sumaré - DDD 12,11661210.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-983067821
97,10 mar,15:38,953233661.0,bicicleta bike mtb  2021 oggi 8.3 apenas 900 km aceito troca assistida elétrica e-bike ,17999.0,Americana, Jardim Girassol - DDD 19,13465590.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-mtb-2021-oggi-8-3-apenas-900-km-aceito-troca-assistida-eletrica-e-bike-953233661
98,10 mar,13:01,1004983225.0,Bicicleta E-Bike Oggi BigWheel 8.0 Shimano Tourney - L,8399.0,Louveira - DDD 19, ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-bigwheel-8-0-shimano-tourney-l-1004983225
99,10 mar,10:54,1004887106.0,Bicicleta E-Bike Oggi BigWheel 8.0 Shimano Tourney - M,8399.0,Louveira - DDD 19, ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-bigwheel-8-0-shimano-tourney-m-1004887106
100,10 mar,10:30,1004871268.0,Bicicleta E-Bike Oggi Lite Tour E-500 Shimano Acera - M,8299.0,Louveira - DDD 19, ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-lite-tour-e-500-shimano-acera-m-1004871268
101,10 mar,10:09,1004861489.0,Bicicleta E-Bike Oggi Big Wheel 8.0 Shimano Tourney - M,8399.0,Louveira - DDD 19, ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-big-wheel-8-0-shimano-tourney-m-1004861489
102,10 mar,07:01,1004772222.0,troco bicicleta eletrica por celular ....,0.0,Araçatuba, Vila Mendonça - DDD 18,16015040.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/troco-bicicleta-eletrica-por-celular--1004772222
103,9 mar,21:31,1004690692.0,BICICLETA ELÉTRICA ,2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1004690692
104,9 mar,18:34,1000739785.0,Bicicleta Elétrica Sousa 350w azul,5699.0,Louveira - DDD 19, ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-sousa-350w-azul-1000739785
105,9 mar,16:01,982777107.0,Bicicleta elétrica ,1250.0,Cotia, das Pedras - DDD 11,6720480.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-982777107
106,9 mar,15:54,1004526163.0,Bicicleta Elétrica Track & Bikes,1600.0,Santo André, Jardim - DDD 11,9090080.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-track-bikes-1004526163
107,9 mar,12:31,995615161.0,Bicicleta ? ,1500.0,São Paulo, Vila Moraes - DDD 11,4168010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-995615161
