,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
35,27 fev,21:31,990582769.0,Jogo Direção C/trava Bicicleta Fixa Monark Caloi 10 ,50.0,Santo André, Parque João Ramalho - DDD 11,9290210.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/jogo-direcao-c-trava-bicicleta-fixa-monark-caloi-10-990582769
36,27 fev,16:26,1000295513.0,Vendo bicicleta fixa ,800.0,Guarujá, Sítio Paecara (Vicente de Carvalho) - DDD 13,11460101.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendo-bicicleta-fixa-1000295513
37,25 fev,10:50,999610249.0,Bicicleta Fixa ,1300.0,Campinas, Chácara Santa Margarida - DDD 19,13085415.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-fixa-999610249
38,23 fev,13:46,998684924.0,Bicicleta motorizada 80cc,2000.0,São Paulo, Parque Guarani - DDD 11,8235000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-80cc-998684924
39,22 fev,14:56,998102653.0,Bicicleta Fixa Airwalk ,1000.0,Marília, Jardim Maria Izabel - DDD 14,17516230.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-fixa-airwalk-998102653
40,21 fev,16:59,997557970.0,Bike c10 fixa,680.0,Osasco, Padroeira - DDD 11,6162140.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-c10-fixa-997557970
41,18 fev,10:46,996207404.0,"Suporte de Celular Bike e Moto Fixo no Guidão com Touchscreen Prova D'agua até 6,5"" 8355",27.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-bike-e-moto-fixo-no-guidao-com-touchscreen-prova-d-agua-ate-6-5-8355-996207404
42,17 fev,16:04,939717699.0,Suporte de Celular para Bike JWS e Sinalizador Epic Line Dianteiro e Traseiro Led 7845kit,43.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-para-bike-jws-e-sinalizador-epic-line-dianteiro-e-traseiro-led-7845kit-939717699
43,17 fev,15:55,938805621.0,Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo Recarregável 7605kit,87.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-recarregavel-7605kit-938805621
44,17 fev,15:43,946252516.0,Kit Ciclocomputador WS-581 15 funções e Sinalizador Led JY-918 Recarregável,59.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-e-sinalizador-led-jy-918-recarregavel-946252516
45,17 fev,15:37,995923449.0,Kit de Manutenção Basica para Relação Transmissão Bike com Pedivela Eixo Integrado 8445kit,51.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-de-manutencao-basica-para-relacao-transmissao-bike-com-pedivela-eixo-integrado-8445kit-995923449
46,17 fev,14:55,995904125.0,Bicicleta Speed Single Speed/Fixa KHS Urban Soul Importada USA,3200.0,São Paulo, Ipiranga - DDD 11,4208001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-single-speed-fixa-khs-urban-soul-importada-usa-995904125
47,17 fev,14:19,995892437.0,Suporte de Celular Veicular Carro Articulado com Ventosa para Painel ou Vidro 8365,20.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-veicular-carro-articulado-com-ventosa-para-painel-ou-vidro-8365-995892437
48,17 fev,07:10,995685713.0,Bicicleta TsW 29 Stamina grupo alívio 18v NoVa NF,4150.0,São Paulo, Jardim Santo Elias - DDD 11,5110000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-tsw-29-stamina-grupo-alivio-18v-nova-nf-995685713
49,16 fev,10:20,995198909.0,Bicicleta fixa Giant tamanho 53,1400.0,São Paulo, Vila Santana - DDD 11,3613100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-giant-tamanho-53-995198909
50,16 fev,10:07,995189794.0,Bicicleta Gallo aro 26 caloi fixa speed single  Specialized pegeout  aro 29,700.0,São Paulo, Jardim Santo Elias - DDD 11,5136160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gallo-aro-26-caloi-fixa-speed-single-specialized-pegeout-aro-29-995189794
51,16 fev,09:58,995180415.0,Peugeot Fixa,1000.0,Santos, Embaré - DDD 13,11040240.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-fixa-995180415
52,15 fev,16:10,994824199.0,Caloi 10 1981,850.0,Santos, Aparecida - DDD 13,11025250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-994824199
53,14 fev,16:15,945752121.0,Kit Lanterna Dianteira Bike WS-205 e Sinalizador Traseiro JY-918 JWS Recarregável 7607kit,80.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-dianteira-bike-ws-205-e-sinalizador-traseiro-jy-918-jws-recarregavel-7607kit-945752121
54,14 fev,16:14,946254372.0,Kit Ciclocomputador WS-581 15 funções Sinalizador Dian e Tras JY009 JWS Led,57.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-sinalizador-dian-e-tras-jy009-jws-led-946254372
55,11 fev,14:55,935769856.0,Sinalizador Epic Line XC-782 Diant e Tras em Silicone com Led Luz Noturna de Segurança,9.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-epic-line-xc-782-diant-e-tras-em-silicone-com-led-luz-noturna-de-seguranca-935769856
56,11 fev,14:53,935252961.0,Kit Chave Movimento Central Hollowtech com Ferramenta Extrator de Coroa Shimano 8049kit,113.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-chave-movimento-central-hollowtech-com-ferramenta-extrator-de-coroa-shimano-8049kit-935252961
57,10 fev,07:44,992250603.0,Bicileta Motorizada 80cc,850.0,São Paulo, Jardim Miriam - DDD 11,4416020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicileta-motorizada-80cc-992250603
58,9 fev,16:44,937280899.0,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Modos Super Forte,26.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-modos-super-forte-937280899
59,8 fev,12:37,991172406.0,Bike fixa,700.0,São José do Rio Preto, Vila Nossa Senhora de Fátima - DDD 17,15015520.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-fixa-991172406
60,23 fev,20:31,976648722.0,Suporte de Fixação Thule Rapid System (757) + Barras,880.0,São José dos Campos, Urbanova III - DDD 12,12244525.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-fixacao-thule-rapid-system-757-barras-976648722
61,18 fev,10:19,996197099.0,Bolsa Para Bicicleta Alforge Deuter Rack Pack Uni 38l,450.0,São Paulo, Cidade São Francisco - DDD 11,5351025.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-para-bicicleta-alforge-deuter-rack-pack-uni-38l-996197099
62,14 fev,21:10,994347786.0,Peças para bicicleta Fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,3683000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-994347786
63,26 fev,23:23,1000161704.0,Bicicleta dobrável Night Riders Caixa,1500.0,Itu, Jardim dos Ipês - DDD 11,13309868.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-night-riders-caixa-1000161704
64,24 fev,16:56,999340338.0,Bicicleta Night Riders,800.0,Embu das Artes, Jardim Independência - DDD 11,6826100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-night-riders-999340338
65,15 fev,02:51,994459619.0,Bicicleta Fixa da Caixa (Caixinha) Single Speed Aro 700 Toda Original Bike Bem Conservada,1200.0,São Paulo, Vila Fachini - DDD 11,4326100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-single-speed-aro-700-toda-original-bike-bem-conservada-994459619
