,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
18,24/05,20:02,1028531083.0,[Venda/troca] Bicicleta RAF single speed ,2000.0,São Paulo,Mirandópolis,4052110.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/venda-troca-bicicleta-raf-single-speed-1028531083
19,23/05,17:02,1036001809.0,Bike fixa ou single.,1100.0,São Paulo,Barra Funda,1138010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-ou-single-1036001809
20,23/05,10:34,1035785854.0,Caloi 10 single,550.0,Praia Grande,Aviação,11702820.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-single-1035785854
21,20/05,15:22,1034846115.0,Monark 10 single speed contra-pedal,990.0,Cotia,Pinheiros Tênis Village,6727500.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/monark-10-single-speed-contra-pedal-1034846115
22,19/05,21:31,1014779585.0,Bike fixa 8,1490.0,São Paulo,Campos Elíseos,1217360.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-8-1014779585
23,16/05,22:28,1033312308.0,Kit grupo p/ Bike Fixa - Single,290.0,São Carlos,Planalto Paraíso,13562060.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/kit-grupo-p-bike-fixa-single-1033312308
24,16/05,17:31,1013434899.0,BIKE FIXA CALOI 10 SPRINT,2200.0,São Paulo,Tremembé,2370020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-sprint-1013434899
25,15/05,11:39,1032616627.0,Bike Single speed,1200.0,Campinas,Centro,13012970.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-single-speed-1032616627
26,11/05,19:16,1031383686.0,Monark 10 Single Speed,1200.0,Santos,Embaré,11040240.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/monark-10-single-speed-1031383686
27,11/05,16:31,1023269537.0,Bicicleta /bike fixa ou single vicini tech pista v7,2700.0,São Paulo,Lajeado,8450320.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-ou-single-vicini-tech-pista-v7-1023269537
28,11/05,15:51,1031290117.0,Pedivela Shimano Alívio Integrado Single usado,400.0,São Luiz do Paraitinga, ,12140000.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-shimano-alivio-integrado-single-usado-1031290117
