,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
15,13/04,15:31,1012947385.0,Single speed fixa (quadro raro),1100.0,Franca,Jardim Aeroporto I,14404058.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/single-speed-fixa-quadro-raro-1012947385
16,13/04,13:31,999405113.0,Coroa Única Single Deckas Bcd 104 - 32d 34d 36d 38d,50.0,Araraquara,Jardim Maria Luiza V,14805466.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/coroa-unica-single-deckas-bcd-104-32d-34d-36d-38d-999405113
17,12/04,22:55,1019739313.0,Cubo arc mt001 com kit single ,250.0,São Paulo,Vila Prudente,3133200.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-arc-mt001-com-kit-single-1019739313
18,12/04,20:01,1013434899.0,BIKE FIXA CALOI 10 SPRINT,2200.0,São Paulo,Tremembé,2370020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-sprint-1013434899
19,10/04,20:01,1010040104.0,Coroa Única Mtb Narrow Wide Single BCD 104mm ou BCD 96mm Bicicleta Bike,56.0,Ribeirão Preto,Vila Seixas,14020025.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/coroa-unica-mtb-narrow-wide-single-bcd-104mm-ou-bcd-96mm-bicicleta-bike-1010040104
20,09/04,15:22,1018320994.0,bike vercelli outlander coroa single top de linha ,3799.0,São José dos Campos,Vila São Pedro,12216420.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-vercelli-outlander-coroa-single-top-de-linha-1018320994
21,08/04,12:32,1009269233.0,Bike Fixa single gear,1680.0,São Bernardo do Campo,Cooperativa,9853600.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-gear-1009269233
22,08/04,10:50,1017883887.0,caloi 10 single,1000.0,Praia Grande,Aviação,11702820.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-single-1017883887
23,07/04,19:01,996099294.0,SINGLE SPEED,1200.0,Iracemápolis, ,13495000.0,https://sp.olx.com.br/grande-campinas/ciclismo/single-speed-996099294
24,07/04,09:56,1017308151.0,Bike single/fixa,1380.0,São Paulo,Indianópolis,4087002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-1017308151
25,02/04,14:17,1015364645.0,Peças para bicicleta fixa speed single,15.0,São Paulo,Vila União (Zona Leste),3683000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-single-1015364645
