,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
15,26/04,18:47,1025246280.0,Bicicleta Caloi 10 Single Speed Tam 54,950.0,São Caetano do Sul,Boa Vista,9572100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-10-single-speed-tam-54-1025246280
16,25/04,20:52,1024789425.0,Pé de Vela single (varios modelos) ,25.0,São Paulo,Cambuci,1520000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pe-de-vela-single-varios-modelos-1024789425
17,22/04,12:13,1023499999.0,Bike First aro 29 - Freio Hidráulico - Relação Single 27v,2800.0,São Paulo,Parque São Domingos,5127080.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-aro-29-freio-hidraulico-relacao-single-27v-1023499999
18,21/04,22:39,1023351431.0,Caloi single speed tamanho 54 ,600.0,Osasco,Rochdale,6220090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-single-speed-tamanho-54-1023351431
19,21/04,20:02,1014779585.0,Bike fixa 8,1490.0,São Paulo,Campos Elíseos,1217360.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-8-1014779585
20,20/04,17:04,1022851752.0,Speeed Single- Totalmente Reformada ,2150.0,Guarulhos,Vila Carmela II,7178432.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speeed-single-totalmente-reformada-1022851752
21,19/04,17:31,1022389041.0,Fixa -  Single Kombat 52 quadro (flip-flop) ou Troco por Gravel,3300.0,São Paulo,Liberdade,1504001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-single-kombat-52-quadro-flip-flop-ou-troco-por-gravel-1022389041
22,18/04,20:01,1013434899.0,BIKE FIXA CALOI 10 SPRINT,2200.0,São Paulo,Tremembé,2370020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-sprint-1013434899
23,17/04,20:36,1021547158.0,Monark 10 Single,450.0,São José dos Campos,Cidade Vista Verde,12223630.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/monark-10-single-1021547158
24,15/04,23:04,1021067480.0,Caloi 10 Fixa/Single (Preço para Hoje),500.0,Suzano,Vila Colorado,8616880.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-fixa-single-preco-para-hoje-1021067480
25,13/04,15:51,1020053255.0,bike vercelli saphyra coroa single top de linha ,3799.0,São José dos Campos,Vila São Pedro,12216420.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-vercelli-saphyra-coroa-single-top-de-linha-1020053255
26,13/04,13:31,999405113.0,Coroa Única Single Deckas Bcd 104 - 32d 34d 36d 38d,50.0,Araraquara,Jardim Maria Luiza V,14805466.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/coroa-unica-single-deckas-bcd-104-32d-34d-36d-38d-999405113
