,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
17,08/05,13:01,1010040104.0,Coroa Única Mtb Narrow Wide Single BCD 104mm ou BCD 96mm Bicicleta Bike,56.0,Ribeirão Preto,Vila Seixas,14020025.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/coroa-unica-mtb-narrow-wide-single-bcd-104mm-ou-bcd-96mm-bicicleta-bike-1010040104
18,06/05,21:01,1009269233.0,Bike Fixa single gear,1680.0,São Bernardo do Campo,Cooperativa,9853600.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-gear-1009269233
19,06/05,14:03,1029443786.0,Pé de Vela monobloco single (varios modelos) ,25.0,São Paulo,Jardim da Glória,1545060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pe-de-vela-monobloco-single-varios-modelos-1029443786
20,04/05,10:51,1028377092.0,mtb single 29 schwin eagle single leia a descrição,1100.0,São Paulo,Bela Vista,1310100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-single-29-schwin-eagle-single-leia-a-descricao-1028377092
21,27/04,20:18,1025678855.0,Coroa Shimano direct mount 32d 12velocidades single,250.0,São José dos Campos,Vila Sanches,12245500.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/coroa-shimano-direct-mount-32d-12velocidades-single-1025678855
22,27/04,09:29,1025352938.0,Bicicleta Fixa da Caixa (Caixinha) Bike Single Speed Aro 700 Night Riders Toda Original,1500.0,São Paulo,Vila Fachini,4326100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-bike-single-speed-aro-700-night-riders-toda-original-1025352938
23,22/04,12:13,1023499999.0,Bike First aro 29 - Freio Hidráulico - Relação Single 27v,2800.0,São Paulo,Parque São Domingos,5127080.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-aro-29-freio-hidraulico-relacao-single-27v-1023499999
24,21/04,22:39,1023351431.0,Caloi single speed tamanho 54 ,600.0,Osasco,Rochdale,6220090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-single-speed-tamanho-54-1023351431
25,21/04,20:02,1014779585.0,Bike fixa 8,1490.0,São Paulo,Campos Elíseos,1217360.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-8-1014779585
26,20/04,17:04,1022851752.0,Speeed Single- Totalmente Reformada ,2150.0,Guarulhos,Vila Carmela II,7178432.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speeed-single-totalmente-reformada-1022851752
