,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
10,02/06,18:01,1033361369.0,Bike speed venzo sprinter R3,2200.0,São Paulo,Jardim Mangalot,5135180.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-venzo-sprinter-r3-1033361369
11,03/06,23:55,1041008313.0,Caloi single anos 80 tamanho 54,700.0,Osasco,Rochdale,6220090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-single-anos-80-tamanho-54-1041008313
12,03/06,17:01,1035030743.0,Pedivela Single 44 dentes,150.0,São Carlos,Planalto Paraíso,13562060.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedivela-single-44-dentes-1035030743
13,03/06,16:32,1033199015.0,Bicicleta single Speed Raf 2017,1500.0,Mongaguá, ,11730000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-single-speed-raf-2017-1033199015
14,02/06,20:32,1035389361.0,Bike single ,1200.0,Santo André,Parque João Ramalho,9290210.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-1035389361
15,02/06,16:32,1034462237.0,Caloi 10 Fixa/Single (Pra sair logo),1100.0,Suzano,Jardim São Bernardino,8695810.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-fixa-single-pra-sair-logo-1034462237
16,01/06,08:00,1039596916.0,Peças para bicicleta Fixa speed single,15.0,São Paulo,Vila União (Zona Leste),3683000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-single-1039596916
17,31/05,23:25,1039505450.0,Bike single,800.0,São Bernardo do Campo,Demarchi,9820135.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-1039505450
18,29/05,12:00,1038446872.0,Caloi dez single 48x22,1200.0,São Paulo,Jardim Líbano,5138020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-dez-single-48x22-1038446872
19,25/05,22:12,1036926382.0,Bicicleta Caloi 10 single speed quadro 59,800.0,Sorocaba,Jardim Ibiti do Paço,18086350.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-caloi-10-single-speed-quadro-59-1036926382
20,24/05,20:02,1028531083.0,[Venda/troca] Bicicleta RAF single speed ,2000.0,São Paulo,Mirandópolis,4052110.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/venda-troca-bicicleta-raf-single-speed-1028531083
21,23/05,17:02,1036001809.0,Bike fixa ou single.,1100.0,São Paulo,Barra Funda,1138010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-ou-single-1036001809
22,20/05,15:22,1034846115.0,Monark 10 single speed contra-pedal,990.0,Cotia,Pinheiros Tênis Village,6727500.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/monark-10-single-speed-contra-pedal-1034846115
23,19/05,21:31,1014779585.0,Bike fixa 8,1490.0,São Paulo,Campos Elíseos,1217360.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-8-1014779585
24,16/05,22:28,1033312308.0,Kit grupo p/ Bike Fixa - Single,290.0,São Carlos,Planalto Paraíso,13562060.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/kit-grupo-p-bike-fixa-single-1033312308
25,16/05,17:31,1013434899.0,BIKE FIXA CALOI 10 SPRINT,2200.0,São Paulo,Tremembé,2370020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-sprint-1013434899
26,15/05,11:39,1032616627.0,Bike Single speed,1200.0,Campinas,Centro,13012970.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-single-speed-1032616627
